oneid,date,event_name,model,version,battery_capacity,battery_life_screen_on_duration,battery_life_screen_off_duration,battery_life_screen_off_at_night,battery_life_screen_off_dry,battery_life_screen_off_at_night_dry,battery_total_consumption,battery_charging_duration,battery_on_battery_duration
11c27u31f6275w73e5m3bt66335a7o6f12865973f9,20221101,battery_life,M2102K1AC,22.9.29,5000,30429,6150,163,854240,88400,9123080,11270,75087
11a4kb3ca51zat9m071047x9ddq3837764bc49ea3s,20221101,battery_life,M2011K2C,22.8.23,4600,28371,14146,6,340290,37100,6685764,0,0
6cdf9p3cac8f5433e0624t7453es701u98e301u3i8,20221101,battery_life,M2102K1C,22.10.26,5000,10369,0,0,0,0,4071565,28990,57410
c8c3dbb0d0olu72e4c25f9597245p2637yv03e8162,20221101,battery_life,M2011K2C,22.10.26,4600,30339,12274,121,516975,110730,2548837,7130,60380
vb7o3839ad57217b05h3ptufb18u01x25bfaf2n5f5,20221101,battery_life,M2011K2C,22.10.26,4600,24397,3346,0,405,0,447198,15864,41558
vb7o3839ad57217b05h3ptufb18u01x25bfaf2n5f5,20221101,battery_life,M2011K2C,22.10.26,4600,1333,622,0,112,0,447198,15864,41558
a4k638pwdb7f0bo4s3b161aebi03396378abab4w9j,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,283585,286878,841613,1808,138,36631,25281,481197
d650aecdf5ek1b57b8b9rqcc9d751z8tbi10jbd28d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40820,27814,46566,318,16,21090,9136,77099
d650aecdf5ek1b57b8b9rqcc9d751z8tbi10jbd28d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,7967,0,65670,0,4,21090,9136,77099
1fac489087844tfs226uf2eb5c84cjcd33185f057d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52823,1924,212309,79,6,18803,31161,55238
f38b3g1udfbafcf164df6m3pdq30kn5611466d57db,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44518,5085,155980,289,746,17150,13212,73246
45b15bbezb0f4ekduc65e50b51bcbo57na4ad96cub,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,26928,16929,83526,1026,14,16890,40303,44995
9b61fzd2r54idatja4d611e82a445cedab2028cf92,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54754,9147,0,275,0,15975,22349,64050
p6ws347x2cfnc89a53fj8b7891187e0o6z6667a57f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,53744,39,0,1,0,15434,32335,53867
483foendegf2cd78a0ee51ac0bwm9k5ch09eee735c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,48391,3815,420055,203,304,15401,7302,79057
s690h4712b332dvk98fae3t852q95de557lffa21bc,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40580,4284,314871,255,397,15380,14877,71272
dfryge3ae55a6yb1a75d629u531bd0942e88f93203,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41477,3349,87097,261,562,15085,18916,55154
f1077fdw1ebbza043a05iyafw7c6a63sndfd80cc49,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49133,5870,1516661,94,60,14388,12483,73830
8391s4dkxed00e8383a3af0b9edal7a1ge2bm8clbb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,59766,7876,0,110,0,14349,18627,67678
2xj776gd60cccyc35te389ac4b0d62f1ee2bb6m93g,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41351,14596,345505,320,346,14333,5140,81183
aqvec12bn06juz646v642s76beaee090abbc2055ca,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50365,3923,0,88,0,14146,31936,54463
ebe622d4w1dzfc77fcc270c9be0iyc8b4f0c67378a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39112,14977,283519,405,154,14143,8411,77986
ebe622d4w1dzfc77fcc270c9be0iyc8b4f0c67378a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,697,284,0,12,0,14143,8411,77986
139cm3fqd6e3si1be2j78890782a22a3a925688840,20221101,battery_life,M2102K1C,22.10.26,5000,35589,6723,0,277,0,14122,6040,50202
0bc269b68t8f413244b5e1d90044dfbzz538af318c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27145,20700,0,1369,0,14078,12842,48051
a9e3e76e96eq46uf4111d2f3ack0030ie7ke8l2sf1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,48918,26280,337501,197,21,14053,9381,76961
gd7l5d037317ldel6726d52e4c40e5w8ee31b4366e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50134,16241,1626988,439,21,13973,12430,73969
adfrb848fmff6cadb5b5k8b4cd2b4d31abacdwc5c8,20221101,battery_life,M2102K1AC,22.10.26,5000,38544,3545,53783,173,258,13877,19364,67157
7q70268aee6w6bbd6968a1aaf680bf93iea76381c0,20221101,battery_life,M2012K11AC,22.10.12,4520,42932,3276,50687,321,11,13854,39400,46870
fa2qeqd167e819710974564927p5m6c818d8a6v3x0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52329,14709,35461,340,5,13779,19254,67145
5e5dbb35edwe72ae1524fk00a5f112304c09pbv636,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49629,21327,46042,229,7,13767,14910,71489
b06bwc52433f44d6cia1a3es079t16f38e872981lq,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50153,2880,297600,62,4,13738,32610,53719
8511f5494b559onqn88f1ibq6e0d708e72zcbk1874,20221101,battery_life,M2105K81AC,V13.1.22.10.17.DEV,8600,45294,10862,129607,183,6,13719,30332,56586
8u78703eded3m112d1e0db3ce33961y3f8020f9zk3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46842,7525,811662,152,144,13535,6912,79222
d2aqtcc01cv877a3ida997352d00akc467e5a7a074,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52094,684,0,10,0,13503,32513,53886
5677o50ets04s7w77ed111ni8d9d5c3fe531e80f2a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,57187,17172,222961,241,41,13447,8798,73490
3rads4e54e417ucz669023e7a9ce4f13ut369addbb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39500,34113,375529,207,23,13444,6742,79657
a7b8da691bcgl1021f6990277k354b824a63954236,20221101,battery_life,M2102K1C,22.10.19,5000,44771,3117,2122,276,39,13336,34163,52236
1a00dlx75a51e4f8v1bbiv81bc6ra8abfv2e01f3bc,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54649,8294,470431,189,181,13146,4214,82185
5bwq5755444i9d3f9t5c11dyfe1ycmb721f58c17cb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,62715,2078,104434,110,65,13068,19793,66561
383836bmefe19h6z0e3tpe8ce8473e8dcw654bdd23,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47444,14283,148806,207,2,13055,23714,62884
2aw262135d74gdb9ezdeb438e9jx724lh9b18e85ad,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52865,13780,501930,127,58,13005,13328,73010
005919b2361db5l5aa3bv6i630d825bd9eztb47c0f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,67009,2674,0,145,0,12973,16582,69817
da1bf8438adc791f0tft089f1k5erfe5a50ob23qc6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44460,24596,389404,167,43,12942,13933,72429
dcb2l66pcfldz8ty99e31bfc94caeedebv600ea1e2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,56509,2014,66439,50,378,12916,22198,64020
58805bmcx2dp0j41k51u0c681798bf501859e45bf4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50531,4059,131181,97,18,12877,30936,55343
aj108db8f03d940fo929d9a7720zbez6b3ff088866,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45132,7466,511811,343,102,12832,22392,64001
aj108db8f03d940fo929d9a7720zbez6b3ff088866,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,69,135,0,7,0,12832,22392,64001
bud52dse6242c89ccb21kk8279dufz51943c123c20,20221101,battery_life,M2105K81AC,V13.1.22.10.24.DEV,8600,17515,38525,954442,362,193,12805,6725,79671
8r06atca8q7346wdb9203ja164d0c46b8764f36c91,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51487,6224,166806,205,133,12771,22136,63981
dsdzdbma323b8201238ddh0e1da8qd6h92d00b8l0a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50430,12057,226111,221,46,12737,18757,67642
sdq47ve2evcd44a944d2d65g10j20f3d8f44w469bf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50902,13397,31937,453,40,12721,21524,64876
9a669e76bdb38d36efcijn2ela62rb4uo5767e2222,20221101,battery_life,M2012K11AC,22.10.26,4520,58157,6925,369195,140,75,12662,13635,72764
18aqcb3f600dd2ebr7pyebf22zc8e8rc2rz88l8859,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41811,14422,145515,358,602,12632,11360,75065
6d5kdl22d0c5970jn1gb2c2b8h5b8i0a1940558460,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47087,10876,0,234,0,12620,28052,58347
gftvcp58e1i7a07a9f062kd4ebe9c5e51d64431906,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44043,2647,0,68,0,12607,9688,46719
a97g2d44a660124c5708d3b78b7f4cajd05a070a7a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47561,3366,0,66,0,12605,33947,52359
a4na8cc6187d72w33pf18369f1e5c671cdu7d1eejx,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45273,9581,658205,543,102,12501,16367,70032
7biafz20mb8399e8w0g2f31felyvu3e2e97e533910,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45258,9183,466990,487,248,12492,7490,78677
js017b9wegd3f4ld6pd82vb28e4ffa285b84288e74,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37303,3336,0,84,0,12479,6350,80049
js017b9wegd3f4ld6pd82vb28e4ffa285b84288e74,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15219,120,399787,6,274,12479,6350,80049
mge83a2bd5kh682571d8702uq63b6me222d81d5834,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,60796,33,136108,2,12,12455,16576,69780
gd487z0fbnn5f7dpfq85hym7w80e9e5c899d37ded5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22908,29918,359841,947,381,12440,4146,81852
g3ffeoqb9514vpnhubiea3ee60e5d4968664232617,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,64626,2773,500904,71,123,12432,5674,80540
fwfp0waa574d15b2mr42g17ic6ftbf1a05e07a42f0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54942,3357,841059,116,7,12408,26247,60413
10a14lfa8bdeh831509i5b852v9c393e338fe712ce,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44113,11181,1214461,282,66,12396,13506,72775
11070e4ac5axb18a7rc1c343ec3jad2f4bf3b401cc,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52210,9089,501968,233,115,12339,10066,73536
